Title,netflix_genre,Imdb,Age_ratings,Runtime,Year
Eurovision Song Contest: The Story of Fire Saga,"Comedy, Music & Musical",6.5,PG-13,2h 3min,2020
Chris Distefano: Speshy Weshy,Comedy,6.4,N/A,36min,2022
The Royal Hibiscus Hotel,"Comedy, Romance",5.3,N/A,1h 30min,2018
Fatherhood,"Drama, Comedy",6.6,PG-13,1h 49min,2021
Get Me Roger Stone,Documentary,7.3,N/A,1h 41min,2017
Below Zero,"Action & Adventure, Crime, Drama, Horror, Mystery & Thriller",6.2,N/A,1h 46min,2021
Trouble,"Comedy, Animation, Kids & Family, Music & Musical",5.8,N/A,1h 27min,2019
The Devil All the Time,"Drama, Mystery & Thriller, Horror, Crime",7.1,R,2h 18min,2020
F.R.E.D.I.,"Science-Fiction, Kids & Family",5.0,N/A,1h 29min,2018
What are the Odds?,"Drama, Documentary, Music & Musical",5.2,N/A,1h 32min,2019
Don,"Comedy, Drama, Romance, Action & Adventure",6.8,N/A,2h 44min,2022
The Willoughbys,"Comedy, Fantasy, Animation, Kids & Family, Drama",6.3,PG,1h 32min,2020
Bombairiya,"Drama, Comedy, Crime",4.6,N/A,1h 44min,2019
A Monster Calls,"Drama, Fantasy, Mystery & Thriller, Animation, Kids & Family, Made in Europe",7.4,PG-13,1h 48min,2016
Extinct,"Comedy, Animation, Kids & Family",5.5,N/A,1h 25min,2021
Blood Red Sky,"Fantasy, Horror, Mystery & Thriller, Action & Adventure, Drama",6.1,N/A,2h 1min,2021
The Stolen,"Western, Drama, Action & Adventure, Mystery & Thriller",5.3,N/A,1h 38min,2017
Deadly Illusions,"Mystery & Thriller, Drama",N/A,R,1h 54min,2021
Bigbug,"Comedy, Science-Fiction, Fantasy",5.5,R,1h 51min,2022
Mubarakan,"Comedy, Drama, Romance",5.6,PG-13,2h 36min,2017
Riverdance: The Animated Adventure,"Comedy, Kids & Family, Animation, Fantasy, Music & Musical, Action & Adventure",5.5,N/A,1h 26min,2021
Adú,"Drama, Made in Europe",N/A,N/A,1h 59min,2020
Offline: Are You Ready for the Next Level?,"Comedy, Made in Europe",5.1,N/A,1h 27min,2016
Kalushi : The Story of Solomon Mahlangu,"Drama, Mystery & Thriller",6.6,N/A,1h 47min,2017
Just Short of Perfect,"Comedy, Romance",5.4,N/A,1h 34min,2021
Triumph in the Skies,Drama,4.3,N/A,1h 40min,2015
Mimi,"Comedy, Drama",7.9,N/A,2h 12min,2021
Oprah Winfrey Presents: When They See Us Now,Documentary,7.8,N/A,1h 1min,2019
A Family Reunion Christmas,"Comedy, Kids & Family",5.8,N/A,29min,2019
The Trial of the Chicago 7,"Drama, History, Mystery & Thriller",7.7,R,2h 10min,2020
Persuasion,"Comedy, Drama, Romance",5.8,PG,1h 47min,2022
Cristela Alonzo: Middle Classy,"Comedy, Documentary",6.9,N/A,1h 0min,2022
New Gods: Nezha Reborn,"Animation, Action & Adventure, Fantasy",6.8,N/A,1h 56min,2021
Victoria & Abdul,"Drama, Comedy, History",6.8,PG-13,1h 52min,2017
Yara,"Drama, Crime, Mystery & Thriller",6.2,N/A,1h 36min,2021
Mehandi Circus,Drama,7.3,N/A,2h 15min,2019
The Grown-Ups,Documentary,7.7,N/A,1h 22min,2017
Outside In,Drama,6.7,N/A,1h 49min,2018
Carter,"Mystery & Thriller, Action & Adventure",5.1,R,2h 12min,2022
I'm Thinking of Ending Things,"Drama, Mystery & Thriller",6.6,R,2h 14min,2020
Angèle,"Music & Musical, Documentary",7.0,R,1h 24min,2021
Michael Che: Shame the Devil,Comedy,6.5,N/A,58min,2021
Prey,"Mystery & Thriller, Drama",4.3,N/A,1h 27min,2021
Michael McIntyre: Showman,Comedy,7.2,N/A,1h 2min,2020
Passing,"Drama, Mystery & Thriller",6.7,PG-13,1h 38min,2021
Sex: Unzipped,"Comedy, Documentary",3.1,N/A,59min,2021
Right Here Right Now,"Drama, Music & Musical, Comedy, Made in Europe",5.4,N/A,1h 30min,2018
Santana,"Action & Adventure, Crime, Drama",3.9,N/A,1h 46min,2020
The Land,"Comedy, Drama",6.2,N/A,1h 43min,2021
Cook Off,"Comedy, Romance",6.0,PG,1h 56min,2017
Malaal,"Action & Adventure, Drama, Romance, Kids & Family",5.9,N/A,2h 16min,2019
A Shaun the Sheep Movie: Farmageddon,"Comedy, Fantasy, Science-Fiction, Animation, Kids & Family",6.8,G,1h 27min,2019
Dhamaka,"Mystery & Thriller, Drama, Crime, Action & Adventure",7.1,N/A,1h 44min,2021
Struggle: The Life and Lost Art of Szukalski,"Documentary, Made in Europe",7.9,N/A,1h 44min,2018
Carmen Sandiego: To Steal or Not to Steal,"Animation, Action & Adventure, Kids & Family",N/A,N/A,31min,2020
The Magic School Bus Rides Again: Kids in Space,"Animation, Comedy, Kids & Family, Science-Fiction",6.2,N/A,45min,2020
The River Runner,"Documentary, Action & Adventure",6.9,N/A,1h 26min,2021
Wasp Network,"History, Mystery & Thriller, Drama, Crime",5.9,R,2h 8min,2020
Whitney Cummings: Can I Touch It?,Comedy,6.5,N/A,59min,2019
Joel Kim Booster: Psychosexual,"Comedy, Documentary",5.9,N/A,1h 7min,2022
Interceptor,"Action & Adventure, Mystery & Thriller, Drama",4.6,PG-13,1h 38min,2022
Malibu Rescue: The Next Wave,"Comedy, Kids & Family, Action & Adventure",4.8,N/A,1h 10min,2020
Hazel Brugger: Tropical,Comedy,6.3,N/A,59min,2020
"My Brother, My Sister",Drama,6.0,N/A,1h 50min,2021
The Breaker Upperers,Comedy,5.9,N/A,1h 22min,2018
The Champion of Auschwitz,"Drama, History, Sport",6.7,N/A,1h 31min,2021
Finding ʻOhana,"Comedy, Kids & Family, Action & Adventure",6.1,PG,2h 3min,2021
In Line,Drama,6.1,N/A,1h 55min,2017
Baby Mamas,"Drama, Comedy",6.4,N/A,1h 38min,2018
Mile 22,"Mystery & Thriller, Action & Adventure",6.1,R,1h 35min,2018
Deep,"Science-Fiction, Drama, Mystery & Thriller",4.9,N/A,1h 41min,2021
MILF,"Comedy, Made in Europe",4.8,N/A,1h 36min,2018
The Package,"Comedy, Drama, Mystery & Thriller",5.6,R,1h 34min,2018
Prince of Peoria: A Christmas Moose Miracle,Comedy,N/A,N/A,29min,2018
Lulli,"Fantasy, Comedy, Romance",4.8,N/A,1h 30min,2021
Into the Wind,"Drama, Romance, Sport, Comedy",5.3,N/A,1h 48min,2022
Eye for an Eye,"Mystery & Thriller, Drama, Action & Adventure, Made in Europe",6.6,N/A,1h 47min,2019
No One Gets Out Alive,"Horror, Mystery & Thriller, Drama",5.3,R,1h 25min,2021
Bright,"Mystery & Thriller, Crime, Action & Adventure, Fantasy, Science-Fiction",6.3,R,1h 57min,2017
Nate Bargatze: The Greatest Average American,"Comedy, Documentary",7.3,N/A,1h 1min,2021
Racionais MC's: From the Streets of São Paulo,"Music & Musical, Documentary",8.2,R,1h 56min,2022
River's Edge,"Crime, Drama",6.2,N/A,1h 58min,2018
Reggie Watts: Spatial,"Comedy, Music & Musical",6.0,N/A,1h 1min,2016
Army of the Dead,"Horror, Mystery & Thriller, Science-Fiction, War & Military, Action & Adventure, Crime, Drama",5.7,R,2h 28min,2021
Furtive,Mystery & Thriller,5.1,N/A,1h 24min,2020
Mixtape,"Comedy, Kids & Family, Romance, Drama",6.6,N/A,1h 34min,2021
Sanitation Day,Mystery & Thriller,3.2,N/A,1h 44min,2020
A Walk Among the Tombstones,"Mystery & Thriller, Crime, Drama, Action & Adventure",6.5,R,1h 54min,2014
Killing Hasselhoff,Comedy,4.5,R,1h 20min,2017
Replicas,"Science-Fiction, Mystery & Thriller, Drama",5.5,PG-13,1h 47min,2018
Jane Fonda & Lily Tomlin: Ladies Night Live,"Comedy, Documentary",5.6,PG-13,1h 0min,2022
Making The Witcher,Documentary,6.8,PG-13,32min,2020
Pup Star: World Tour,"Comedy, Kids & Family",3.9,G,1h 27min,2018
Yoo Byung Jae: Too Much Information,Comedy,5.5,N/A,1h 3min,2018
The Last Letter from Your Lover,"Drama, Romance",6.7,N/A,1h 50min,2021
Loving Adults,"Mystery & Thriller, Crime, Drama",6.5,N/A,1h 46min,2022
Irul,Mystery & Thriller,5.8,N/A,1h 31min,2021
CIA: Comrade In America,"Romance, Drama, Action & Adventure",6.4,N/A,2h 14min,2017
Fear Street: Part Two - 1978,"Drama, Horror",6.7,N/A,1h 49min,2021
Da 5 Bloods,"Drama, War & Military",6.5,R,2h 34min,2020
A Christmas Prince: The Royal Wedding,"Romance, Comedy, Drama",5.3,PG,1h 32min,2018
The Lighthouse of the Orcas,"Drama, Romance, Made in Europe",6.7,N/A,1h 50min,2016
Seth Rogen's Hilarity for Charity,"Comedy, Documentary",5.0,N/A,1h 10min,2018
The Long Dumb Road,Comedy,6.1,R,1h 30min,2018
Taylor Tomlinson: Look at You,"Comedy, Documentary",7.4,N/A,1h 0min,2022
Spyder,"Mystery & Thriller, Action & Adventure, Crime",6.3,N/A,2h 35min,2017
Love Aaj Kal,"Romance, Drama, Comedy",6.8,PG-13,2h 21min,2020
Malcolm & Marie,"Drama, Romance",6.6,R,1h 46min,2021
Oprah + Viola: A Netflix Special Event,Documentary,7.5,N/A,48min,2022
The CEO,"Drama, Mystery & Thriller",5.8,PG-13,1h 45min,2016
An Unremarkable Christmas,"Comedy, Drama",3.2,N/A,1h 23min,2020
Kartini: Princess of Java,"Drama, Kids & Family, History, Made in Europe",7.6,N/A,2h 2min,2017
The Lovebirds,"Comedy, Mystery & Thriller, Action & Adventure, Crime, Romance",6.1,R,1h 27min,2020
Ricky Gervais: SuperNature,Comedy,7.8,N/A,1h 4min,2022
A California Christmas,"Comedy, Drama, Romance",5.8,PG-13,1h 46min,2020
Kodachrome,"Drama, Comedy, Made in Europe",6.8,N/A,1h 45min,2017
The Harder They Fall,"Action & Adventure, Drama, Western",6.6,R,2h 19min,2021
Meskina,Comedy,5.6,N/A,1h 38min,2021
Shadow Parties,"Action & Adventure, Mystery & Thriller",7.0,N/A,1h 56min,2021
Voiceless,Mystery & Thriller,7.1,N/A,2h 0min,2020
DNA,"Drama, History",6.0,N/A,1h 30min,2020
Major,"Drama, Action & Adventure, Mystery & Thriller",8.1,R,2h 29min,2022
Hating Peter Tatchell,Documentary,7.6,N/A,1h 31min,2021
Kaatteri,"Comedy, Horror",4.3,N/A,2h 1min,2022
Sam Smith: Love Goes – Live at Abbey Road Studios,"Music & Musical, Documentary",N/A,N/A,1h 1min,2021
Motichoor Chaknachoor,"Comedy, Romance, Drama",5.8,N/A,2h 30min,2019
Bygones Be Bygones,Comedy,6.2,PG-13,1h 43min,2017
The Last Mercenary,"Action & Adventure, Comedy, Crime, Mystery & Thriller",5.3,N/A,1h 50min,2021
Get the Grift,"Comedy, Crime",5.3,N/A,1h 34min,2021
Desperados,"Comedy, Romance",5.2,N/A,1h 45min,2020
SAS: Red Notice,"Mystery & Thriller, Action & Adventure, Drama",5.2,R,2h 4min,2021
Holiday Rush,"Drama, Comedy, Kids & Family, Romance",4.9,N/A,1h 33min,2019
Miss Granny,"Drama, Comedy, Music & Musical, Fantasy",7.2,N/A,2h 4min,2014
Quincy,"Documentary, Music & Musical",7.6,N/A,2h 4min,2018
Collision Course,"Drama, Action & Adventure",7.0,N/A,1h 20min,2022
Diana: The Musical,Drama,4.3,PG-13,1h 57min,2021
Gad Gone Wild,"Comedy, Made in Europe",6.9,N/A,57min,2017
The King,"Drama, History, Romance, War & Military",7.3,R,2h 20min,2019
Mandela,"Drama, Comedy",8.5,N/A,2h 20min,2021
Wish Dragon,"Fantasy, Romance, Animation, Comedy, Kids & Family",7.2,PG,1h 39min,2021
Set It Up,"Comedy, Romance",6.5,R,1h 45min,2018
The Summit of the Gods,"Mystery & Thriller, Animation, Sport, History, Drama",7.5,PG,1h 35min,2021
Felipe Neto: My Life Makes No Sense,"Comedy, Documentary",4.4,N/A,1h 30min,2017
A Twelve-Year Night,"Drama, Crime, History, Made in Europe",7.5,N/A,2h 2min,2018
The Witcher: Nightmare of the Wolf,"Drama, Fantasy, Science-Fiction, Animation, Action & Adventure",7.2,N/A,1h 23min,2021
The Soul,"Science-Fiction, Mystery & Thriller, Drama",6.6,N/A,2h 10min,2021
Time Out,"Drama, Animation, Kids & Family, Music & Musical",6.1,N/A,1h 38min,2015
Badhaai Do,"Comedy, Drama, Crime, Romance",7.0,N/A,2h 27min,2022
Godzilla: Planet of the Monsters,"Science-Fiction, Animation, Action & Adventure",6.0,PG-13,1h 29min,2017
CBI 5: The Brain,"Mystery & Thriller, Crime",5.6,N/A,2h 43min,2022
Black Is Beltza,"Animation, Drama, Mystery & Thriller",5.9,N/A,1h 28min,2018
Roohi,"Comedy, Horror",4.3,N/A,2h 14min,2021
The Unmarried Wife,"Romance, Drama",6.1,N/A,2h 10min,2016
Holidate,"Comedy, Romance",6.1,N/A,1h 44min,2020
Snoop Dogg's F*cn Around Comedy Special,"Comedy, Documentary",5.2,N/A,1h 7min,2022
One Night in Paris,Comedy,4.4,N/A,1h 4min,2021
African America,Drama,5.6,N/A,1h 36min,2021
15 August,"Romance, Comedy, Drama",5.9,N/A,2h 4min,2019
Procession,Documentary,7.2,R,1h 58min,2021
Code 8,"Science-Fiction, Action & Adventure, Crime, Mystery & Thriller, Drama",6.1,N/A,1h 39min,2019
Azali,Drama,5.7,N/A,1h 32min,2020
One-Way to Tomorrow,"Comedy, Drama, Romance",5.6,N/A,1h 30min,2020
Stretch Armstrong: The Breakout,Animation,N/A,N/A,45min,2018
Windfall,"Mystery & Thriller, Crime, Drama",5.7,R,1h 32min,2022
Coffee for All,"Documentary, Made in Europe",5.6,N/A,1h 9min,2017
The Larva Island Movie,"Animation, Comedy, Kids & Family",5.1,N/A,1h 29min,2020
Dry Martina,"Comedy, Drama",5.8,N/A,1h 35min,2018
Outside the Wire,"Science-Fiction, Mystery & Thriller, Action & Adventure, Fantasy",5.4,R,1h 33min,2021
The Phantom,"Documentary, Crime",6.5,N/A,1h 21min,2021
Judah Friedlander: America Is the Greatest Country in the United States,"Comedy, Documentary",7.8,R,1h 24min,2017
An Easy Girl,"Comedy, Drama, Made in Europe",5.6,N/A,1h 32min,2019
Never Stop Dreaming: The Life and Legacy of Shimon Peres,Documentary,6.9,N/A,2h 9min,2022
Liss Pereira: Reteniendo Liquidos,Comedy,6.2,N/A,59min,2019
The Warning,"Mystery & Thriller, Drama, Fantasy, Action & Adventure, Horror, Crime, Made in Europe",5.9,N/A,1h 32min,2018
She's Dating the Gangster,"Romance, Comedy, Drama",7.0,N/A,1h 45min,2014
Joe Rogan: Triggered,"Comedy, Documentary",7.4,N/A,1h 3min,2016
Poster Boys,Comedy,5.4,PG-13,2h 8min,2017
Nasha Natasha,"Music & Musical, Documentary",6.4,N/A,1h 23min,2020
La Vocera,Documentary,7.1,N/A,1h 22min,2021
'76,"Drama, Romance",5.5,PG-13,1h 58min,2016
Ranveer vs Wild with Bear Grylls,"Action & Adventure, Kids & Family, Documentary",6.6,PG,1h 10min,2022
Broken Idol: The Undoing of Diomedes Díaz,"Documentary, Crime",6.3,R,1h 42min,2022
For the Love of Spock,Documentary,7.6,N/A,1h 51min,2016
#FriendButMarried 2,"Drama, Comedy, Romance",6.9,N/A,1h 44min,2020
Lommbock,"Comedy, Made in Europe",6.7,N/A,1h 45min,2017
True: Tricky Treat Day,"Animation, Kids & Family",N/A,N/A,23min,2019
7 Women and a Murder,"Comedy, Crime",5.4,N/A,1h 22min,2021
Been So Long,"Drama, Romance",5.5,N/A,1h 40min,2018
What Would Sophia Loren Do?,Documentary,N/A,N/A,33min,2021
Mutiny of the Worker Bees,Comedy,4.1,N/A,1h 40min,2020
How It Ends,"Action & Adventure, Science-Fiction, Mystery & Thriller, Drama, Horror",5.0,N/A,1h 53min,2018
Stand Out: An LGBTQ+ Celebration,"Comedy, Documentary",6.1,N/A,1h 36min,2022
The Most Dangerous Man in Europe,"History, Documentary, War & Military",6.7,N/A,1h 8min,2021
Bigflo & Oli: Hip Hop Frenzy,"Music & Musical, Documentary",6.7,N/A,1h 40min,2020
The Boy,"Mystery & Thriller, Horror",6.0,PG-13,1h 37min,2016
Who Am I,"Mystery & Thriller, Made in Europe, Crime, Drama, Science-Fiction",7.5,N/A,1h 45min,2014
Amy Tan: Unintended Memoir,Documentary,7.8,N/A,1h 41min,2021
Mike Epps: Only One Mike,Comedy,4.8,N/A,1h 3min,2019
Noise,Drama,6.5,N/A,1h 44min,2022
The Forgotten Battle,"Drama, War & Military, History, Documentary, Made in Europe",7.1,N/A,2h 4min,2021
Panayotis Pascot: Almost,"Comedy, Documentary",7.0,R,1h 19min,2022
The Outsider,"Drama, Action & Adventure, Crime, Mystery & Thriller",6.2,R,2h 0min,2018
The Awakening of Motti Wolkenbruch,"Comedy, Drama, Made in Europe",6.6,N/A,1h 34min,2018
Double Dad,"Drama, Comedy, Kids & Family",5.6,N/A,1h 43min,2021
Perú: Tesoro Escondido,Documentary,6.1,N/A,1h 16min,2017
Annaatthe,"Drama, Action & Adventure, Comedy",4.0,N/A,2h 43min,2021
Brad Paisley's Comedy Rodeo,Comedy,5.7,N/A,1h 3min,2017
Lucas Brothers: On Drugs,Comedy,5.8,N/A,49min,2017
See You Yesterday,"Science-Fiction, Drama, Action & Adventure, Crime, Mystery & Thriller",5.2,N/A,1h 26min,2019
Get the Goat,"Action & Adventure, Comedy, Crime",6.0,N/A,1h 37min,2021
Lethal Love,Mystery & Thriller,4.4,N/A,1h 27min,2021
Rich in Love,"Comedy, Romance, Music & Musical",6.1,N/A,1h 44min,2020
What Happened to Mr Cha?,"Comedy, Drama",4.4,N/A,1h 42min,2021
AK vs AK,"Action & Adventure, Drama, Mystery & Thriller, Comedy, Crime",6.9,N/A,1h 48min,2020
Dogwashers,"Drama, Comedy, Crime",5.8,N/A,1h 47min,2020
D@bbe: The Possession,Horror,6.8,N/A,2h 14min,2013
The Tinder Swindler,"Documentary, Crime",7.1,N/A,1h 54min,2022
Sam Jay: 3 in the Morning,Comedy,6.5,N/A,1h 4min,2020
Amar,"Romance, Drama, Made in Europe",5.1,N/A,1h 44min,2017
Ravenous,"Horror, Action & Adventure, Drama, Science-Fiction, Mystery & Thriller",5.8,N/A,1h 43min,2017
Mank,"Comedy, Drama",6.8,R,2h 11min,2020
Mister Mummy,"Comedy, Drama",2.1,N/A,1h 38min,2022
In the Shadow of the Moon,"Mystery & Thriller, Action & Adventure, Crime, Science-Fiction",6.2,R,1h 55min,2019
Here and There,"Romance, Drama",6.6,N/A,1h 38min,2021
All About Gila,Comedy,4.2,N/A,1h 16min,2022
Meeting Point,Drama,4.2,N/A,1h 30min,2021
Rafinha Bastos: Ultimatum,Comedy,6.4,N/A,1h 2min,2018
Pokémon the Movie: Secrets of the Jungle,"Fantasy, Animation, Action & Adventure, Kids & Family",6.4,N/A,1h 39min,2020
Bo Burnham: Inside,"Drama, Comedy, Music & Musical, Reality TV",8.7,R,1h 27min,2021
Airplane Mode,"Comedy, Drama, Romance",5.1,N/A,1h 36min,2020
Catfight,"Comedy, Drama, Action & Adventure",5.9,N/A,1h 36min,2017
Burning Patience,"Drama, Romance",5.9,PG-13,1h 37min,2022
The Prom,"Comedy, Drama, Music & Musical",5.9,PG-13,2h 10min,2020
Silence Is Welcome,Drama,5.1,N/A,1h 34min,2017
Baggio: The Divine Ponytail,"Drama, Sport",6.1,N/A,1h 31min,2021
Nightbooks,"Kids & Family, Fantasy, Horror",5.8,N/A,1h 43min,2021
Sir,"Drama, Romance, Made in Europe",7.7,N/A,1h 39min,2018
Aiyaary,"Mystery & Thriller, Action & Adventure, Drama",5.3,N/A,2h 37min,2018
Something Huge,"Comedy, Made in Europe",4.4,N/A,1h 26min,2017
Dance Dreams: Hot Chocolate Nutcracker,"Documentary, Kids & Family",7.1,N/A,1h 20min,2020
Swearnet: The Movie,Comedy,6.0,NC-17,1h 52min,2014
Uyare,Drama,8.0,N/A,2h 5min,2019
"Chatô, The King of Brazil","Drama, Comedy",6.0,N/A,1h 40min,2015
The Take,"Action & Adventure, Drama, Mystery & Thriller, Crime",6.3,R,1h 32min,2016
Maktub,"Drama, Comedy",7.2,PG-13,1h 40min,2017
Shadow and Bone - The Afterparty,,N/A,R,32min,2021
Leave No Trace,Drama,7.1,PG,1h 50min,2018
Adhugo,Drama,6.0,N/A,1h 50min,2018
The Water Man,"Action & Adventure, Mystery & Thriller, Drama, Kids & Family, Fantasy",5.5,PG,1h 32min,2020
Love Is a Story,"Comedy, Romance, Made in Europe",6.0,N/A,1h 47min,2015
Going for Gold,"Drama, Kids & Family, Sport",4.8,G,1h 29min,2018
The Occupant,"Mystery & Thriller, Drama, Made in Europe, Horror",6.4,R,1h 43min,2020
An Evening with Beverly Luff Linn,"Comedy, Crime",5.8,R,1h 48min,2018
#AnneFrank. Parallel Stories,"Drama, History, Documentary",6.5,N/A,1h 32min,2019
Into the Beat,"Romance, Drama, Music & Musical, Made in Europe",5.3,N/A,1h 42min,2020
Fear Street: 1666,Horror,N/A,R,1h 54min,2021
Fary Is the New Black,"Comedy, Made in Europe",6.0,N/A,1h 14min,2018
Surviving Paradise: A Family Tale,Documentary,7.5,N/A,1h 18min,2022
The Trip,"Horror, Comedy, Mystery & Thriller, Action & Adventure",6.9,N/A,1h 55min,2021
Teefa in Trouble,"Drama, Comedy, Action & Adventure, Crime, Romance",7.0,PG-13,2h 35min,2018
A Perfect Pairing,"Comedy, Romance",6.1,N/A,1h 41min,2022
The Cloverfield Paradox,"Science-Fiction, Horror, Mystery & Thriller, Drama, Action & Adventure",5.5,PG-13,1h 42min,2018
Secret Magic Control Agency,"Fantasy, Animation, Comedy, Kids & Family",6.2,N/A,1h 45min,2021
Vicky and Her Mystery,"Action & Adventure, Kids & Family, Drama, Made in Europe",6.3,N/A,1h 24min,2021
Bulbul Can Sing,Drama,7.0,N/A,1h 35min,2019
In Family I Trust,"Comedy, Romance, Made in Europe",6.2,N/A,1h 36min,2019
Tootsies & The Fake,Comedy,5.9,N/A,1h 48min,2019
Amsterdam to Anatolia,"Mystery & Thriller, Drama",N/A,N/A,6min,2019
Always Be My Maybe,"Romance, Comedy",6.8,PG-13,1h 42min,2019
We Couldn't Become Adults,"Drama, Romance",6.5,N/A,2h 4min,2021
Bad Words,"Comedy, Drama",6.6,R,1h 28min,2013
El Pepe: A Supreme Life,Documentary,7.1,N/A,1h 14min,2019
Made You Look: A True Story About Fake Art,"Documentary, Crime",7.0,N/A,1h 34min,2020
Concrete Cowboy,"Western, Drama",6.3,R,1h 51min,2020
Franco Escamilla: Eavesdropping,Comedy,6.6,R,2h 2min,2022
The Swimmers,"Drama, History, Sport",7.4,PG-13,2h 14min,2022
"Colin Quinn: Red State, Blue State",Comedy,7.6,N/A,1h 5min,2019
Kurup,"Mystery & Thriller, Crime",7.0,N/A,2h 35min,2021
Fate: The Winx Saga - The Afterparty,"Comedy, Fantasy, Reality TV",6.3,PG-13,31min,2021
DreamWorks Home: For the Holidays,"Comedy, Kids & Family, Fantasy, Science-Fiction, Animation",4.9,PG-13,45min,2017
D.O.D.: Day of Destiny,"Science-Fiction, Comedy, Drama",5.3,N/A,1h 50min,2021
Revenge of the Pontianak,"Horror, Romance",5.3,N/A,1h 32min,2019
Hypnotic,"Mystery & Thriller, Drama, Horror",5.3,N/A,1h 28min,2021
The Bad Batch,"Horror, Drama, Romance, Science-Fiction, Action & Adventure",5.2,R,1h 59min,2017
Keeping the Bees,Drama,5.8,PG-13,1h 33min,2019
Jo Pil-ho: The Dawning Rage,"Action & Adventure, Drama, Mystery & Thriller, Crime",6.3,N/A,2h 7min,2019
Seven Souls in the Skull Castle,"Drama, Action & Adventure, Romance",7.4,N/A,2h 59min,2013
Asakusa Kid,Drama,7.1,N/A,2h 3min,2021
Under the Riccione Sun,"Comedy, Drama, Romance",5.6,N/A,1h 42min,2020
Illegal Woman,"Drama, Crime, Made in Europe",6.2,N/A,1h 59min,2020
Fear Street: Part One - 1994,"Drama, Horror, Mystery & Thriller",6.2,N/A,1h 47min,2021
Jaadugar,"Comedy, Drama, Romance, Fantasy, Sport",6.9,N/A,2h 47min,2022
Òlòtūré,"Drama, Crime",5.6,N/A,1h 46min,2019
Funan,"Drama, History, War & Military, Animation, Made in Europe",6.9,N/A,1h 24min,2019
A Life of Speed: The Juan Manuel Fangio Story,"Documentary, Sport",6.9,N/A,1h 32min,2020
Jab Harry Met Sejal,"Comedy, Drama, Romance",5.1,PG,2h 23min,2017
Solace,"Mystery & Thriller, Music & Musical, Drama, Crime, Made in Europe",6.4,R,1h 41min,2015
Fanatyk,Drama,N/A,N/A,33min,2017
Coming Home in the Dark,"Mystery & Thriller, Horror, Crime",5.7,N/A,1h 33min,2021
Roma,"Drama, Made in Europe",7.7,R,2h 15min,2018
The Tambour of Retribution,Drama,6.8,N/A,1h 32min,2021
All the Freckles in the World,"Comedy, Romance, Sport",5.2,N/A,1h 30min,2019
Moms at War,Comedy,6.5,N/A,1h 31min,2018
Dolly Parton: A MusiCares Tribute,"Music & Musical, Documentary",6.6,N/A,55min,2021
Pachamama,"Animation, Fantasy, Kids & Family, Made in Europe",6.8,PG,1h 12min,2018
"Beard, Hair & Stache",Documentary,7.4,N/A,2h 0min,2016
Madras Cafe,"Drama, Action & Adventure, Mystery & Thriller",7.6,PG-13,2h 10min,2013
Little Big Mouth,"Comedy, Music & Musical, Romance",4.2,N/A,1h 34min,2021
Canvas,"Animation, Drama",N/A,G,9min,2020
Awake,"Drama, Mystery & Thriller, Horror, Science-Fiction, Action & Adventure",4.9,R,1h 36min,2021
Space Sweepers,"Drama, Science-Fiction, Action & Adventure, Fantasy",6.5,R,2h 16min,2021
Visaranai,"Drama, Mystery & Thriller, Crime",8.5,PG,1h 58min,2016
Force 2,"Action & Adventure, Mystery & Thriller",6.2,PG,2h 3min,2016
Sol Levante,"Animation, Action & Adventure",N/A,N/A,4min,2020
Spoiled Brats,Comedy,6.0,N/A,1h 35min,2021
The Binding,"Horror, Mystery & Thriller, Drama",4.8,N/A,1h 33min,2020
Chief Daddy,"Drama, Comedy",4.7,N/A,1h 38min,2018
Two Distant Strangers,Drama,N/A,R,32min,2020
Cobra Kai - The Afterparty,,N/A,N/A,34min,2021
Until Midnight,"Drama, Mystery & Thriller",6.6,R,1h 18min,2018
Love Me Instead,Drama,7.0,N/A,2h 4min,2021
Seaspiracy,Documentary,8.1,N/A,1h 29min,2021
Toscana,"Drama, Romance",5.7,N/A,1h 30min,2022
Violet Evergarden: Eternity and the Auto Memory Doll,"Animation, Drama, Kids & Family",7.4,N/A,1h 30min,2019
Cem Yılmaz: Diamond Elite Platinum Plus,Comedy,6.6,N/A,1h 34min,2021
A World Without,"Mystery & Thriller, Drama, Science-Fiction",4.0,N/A,1h 46min,2021
Crazy Awesome Teachers,"Drama, Comedy",6.2,N/A,1h 41min,2020
My Wonderful Life,"Comedy, Drama, Romance",5.9,N/A,1h 39min,2021
America: The Motion Picture,"Comedy, War & Military, Animation, Action & Adventure, Fantasy, History, Science-Fiction",5.6,R,1h 38min,2021
Rita Moreno: Just a Girl Who Decided to Go for It,Documentary,7.7,PG-13,1h 30min,2021
The Present,Drama,N/A,PG-13,24min,2020
A Tale of Two Kitchens,Documentary,6.5,N/A,29min,2019
Miss Americana,"Music & Musical, Documentary",7.4,R,1h 25min,2020
Of Good Report,"Drama, Mystery & Thriller, Horror",6.4,N/A,1h 44min,2013
Bad Genius,"Mystery & Thriller, Comedy, Crime, Drama",7.6,PG-13,2h 10min,2017
"Sincerely Yours, Dhaka",Drama,6.9,N/A,2h 14min,2019
Loving,"Drama, Romance",7.0,PG-13,2h 3min,2016
Heroes: Silence and Rock & Roll,"Music & Musical, Documentary",7.5,N/A,1h 35min,2021
